date,F
1988-11-08,9.329099000000001
1988-11-09,9.329099000000001
1988-11-10,9.306289999999999
1988-11-11,9.101004
1988-11-14,9.078194
1988-11-15,9.169432
1988-11-16,9.032575
1988-11-17,9.009766
1988-11-18,9.032575
1988-11-21,9.055385000000001
1988-11-22,9.192242
1988-11-23,9.329099000000001
1988-11-25,9.123813
1988-11-28,9.101004
1988-11-29,9.351909
1988-11-30,9.488766
1988-12-01,9.511575
1988-12-02,9.465956
1988-12-05,9.602813000000001
1988-12-06,9.648432000000001
1988-12-07,9.602813000000001
1988-12-08,9.488766
1988-12-09,9.557194
1988-12-12,9.557194
1988-12-13,9.580003999999999
1988-12-14,9.443147
1988-12-15,9.306289999999999
1988-12-16,9.26067
1988-12-19,9.420337
1988-12-20,9.443147
1988-12-21,9.351909
1988-12-22,9.306289999999999
1988-12-23,9.306289999999999
1988-12-27,9.28348
1988-12-28,9.237861
1988-12-29,9.397528
1988-12-30,9.215050999999999
1989-01-03,9.192242
1989-01-04,9.329099000000001
1989-01-05,9.397528
1989-01-06,9.374718
1989-01-09,9.329099000000001
1989-01-10,9.329099000000001
1989-01-11,9.602813000000001
1989-01-12,9.648432000000001
1989-01-13,9.648432000000001
1989-01-16,9.602813000000001
1989-01-17,9.511575
1989-01-18,9.671242
1989-01-19,9.648432000000001
1989-01-20,9.580003999999999
1989-01-23,9.534385
1989-01-24,9.488766
1989-01-25,9.465956
1989-01-26,9.420337
1989-01-27,9.580003999999999
1989-01-30,9.78529
1989-01-31,9.967766000000001
1989-02-01,10.059004
1989-02-02,10.059004
1989-02-03,9.967766000000001
1989-02-06,9.990575
1989-02-07,10.195861
1989-02-08,10.241480000000001
1989-02-09,10.059004
1989-02-10,9.808099
1989-02-13,9.830909
1989-02-14,9.76248
1989-02-15,9.876528
1989-02-16,9.78529
1989-02-17,9.853717999999999
1989-02-21,9.808099
1989-02-22,9.625623
1989-02-23,9.694052000000001
1989-02-24,9.443147
1989-02-27,9.465956
1989-02-28,9.420337
1989-03-01,9.397528
1989-03-02,9.465956
1989-03-03,9.534385
1989-03-06,9.443147
1989-03-07,9.306289999999999
1989-03-08,9.26067
1989-03-09,9.329099000000001
1989-03-10,9.26067
1989-03-13,9.329099000000001
1989-03-14,9.192242
1989-03-15,9.169432
1989-03-16,9.329099000000001
1989-03-17,9.101004
1989-03-20,8.964147
1989-03-21,8.918528
1989-03-22,8.827289
1989-03-23,8.850099
1989-03-27,8.918528
1989-03-28,8.918528
1989-03-29,8.850099
1989-03-30,8.895717999999999
1989-03-31,8.918528
1989-04-03,9.009766
1989-04-04,8.872909
1989-04-05,8.667622999999999
1989-04-06,8.553575
1989-04-07,8.713242
1989-04-10,8.644813000000001
1989-04-11,8.622003999999999
1989-04-12,8.553575
1989-04-13,8.576385
1989-04-14,8.758861
1989-04-17,8.736051
1989-04-18,8.872909
1989-04-19,8.872909
1989-04-20,8.80448
1989-04-21,8.941336999999999
1989-04-24,8.827289
1989-04-25,8.895717999999999
1989-04-26,8.872909
1989-04-27,8.736051
1989-04-28,8.713242
1989-05-01,8.690432000000001
1989-05-02,8.644813000000001
1989-05-03,8.576385
1989-05-04,8.553575
1989-05-05,8.530766
1989-05-08,8.485147
1989-05-09,8.462337
1989-05-10,8.462337
1989-05-11,8.530766
1989-05-12,8.713242
1989-05-15,8.850099
1989-05-16,8.872909
1989-05-17,9.078194
1989-05-18,9.078194
1989-05-19,9.123813
1989-05-22,9.009766
1989-05-23,8.78167
1989-05-24,8.644813000000001
1989-05-25,8.576385
1989-05-26,8.78167
1989-05-30,8.850099
1989-05-31,8.895717999999999
1989-06-01,9.009766
1989-06-02,9.055385000000001
1989-06-05,9.032575
1989-06-06,9.123813
1989-06-07,8.941336999999999
1989-06-08,8.850099
1989-06-09,8.850099
1989-06-12,8.918528
1989-06-13,8.918528
1989-06-14,9.009766
1989-06-15,8.941336999999999
1989-06-16,8.918528
1989-06-19,8.895717999999999
1989-06-20,8.964147
1989-06-21,8.895717999999999
1989-06-22,8.872909
1989-06-23,8.986956
1989-06-26,8.895717999999999
1989-06-27,8.895717999999999
1989-06-28,8.986956
1989-06-29,8.80448
1989-06-30,8.850099
1989-07-03,8.872909
1989-07-05,8.80448
1989-07-06,8.78167
1989-07-07,8.713242
1989-07-10,8.690432000000001
1989-07-11,8.758861
1989-07-12,8.850099
1989-07-13,8.850099
1989-07-14,8.918528
1989-07-17,8.941336999999999
1989-07-18,8.895717999999999
1989-07-19,9.123813
1989-07-20,8.964147
1989-07-21,9.123813
1989-07-24,9.032575
1989-07-25,9.078194
1989-07-26,9.215050999999999
1989-07-27,9.146623
1989-07-28,9.055385000000001
1989-07-31,9.101004
1989-08-01,9.032575
1989-08-02,9.123813
1989-08-03,9.123813
1989-08-04,9.101004
1989-08-07,9.169432
1989-08-08,9.169432
1989-08-09,9.101004
1989-08-10,9.146623
1989-08-11,9.123813
1989-08-14,9.146623
1989-08-15,9.306289999999999
1989-08-16,9.420337
1989-08-17,9.306289999999999
1989-08-18,9.374718
1989-08-21,9.351909
1989-08-22,9.351909
1989-08-23,9.465956
1989-08-24,9.557194
1989-08-25,9.625623
1989-08-28,9.671242
1989-08-29,9.534385
1989-08-30,9.671242
1989-08-31,9.830909
1989-09-01,9.899337
1989-09-05,9.78529
1989-09-06,9.671242
1989-09-07,9.648432000000001
1989-09-08,9.78529
1989-09-11,9.808099
1989-09-12,9.76248
1989-09-13,9.511575
1989-09-14,9.511575
1989-09-15,9.488766
1989-09-18,9.488766
1989-09-19,9.420337
1989-09-20,9.28348
1989-09-21,9.26067
1989-09-22,9.397528
1989-09-25,9.28348
1989-09-26,9.329099000000001
1989-09-27,9.306289999999999
1989-09-28,9.306289999999999
1989-09-29,9.28348
1989-10-02,9.351909
1989-10-03,9.602813000000001
1989-10-04,9.716861
1989-10-05,9.694052000000001
1989-10-06,9.716861
1989-10-09,9.716861
1989-10-10,9.648432000000001
1989-10-11,9.580003999999999
1989-10-12,9.488766
1989-10-13,8.941336999999999
1989-10-16,9.26067
1989-10-17,9.101004
1989-10-18,9.078194
1989-10-19,9.123813
1989-10-20,9.123813
1989-10-23,9.101004
1989-10-24,8.964147
1989-10-25,8.872909
1989-10-26,8.667622999999999
1989-10-27,8.599194
1989-10-30,8.530766
1989-10-31,8.644813000000001
1989-11-01,8.599194
1989-11-02,8.485147
1989-11-03,8.32548
1989-11-06,8.006145
1989-11-07,8.165811999999999
1989-11-08,8.211432
1989-11-09,8.143003
1989-11-10,8.211432
1989-11-13,8.165811999999999
1989-11-14,8.074574
1989-11-15,8.120192999999999
1989-11-16,8.143003
1989-11-17,8.188622
1989-11-20,8.028955
1989-11-21,7.983336
1989-11-22,8.006145
1989-11-24,8.074574
1989-11-27,8.279860000000001
1989-11-28,8.32548
1989-11-29,8.188622
1989-11-30,8.143003
1989-12-01,8.302669999999999
1989-12-04,8.32548
1989-12-05,8.257050999999999
1989-12-06,8.257050999999999
1989-12-07,8.234241
1989-12-08,8.188622
1989-12-11,8.074574
1989-12-12,8.143003
1989-12-13,8.165811999999999
1989-12-14,8.028955
1989-12-15,7.960527000000001
1989-12-18,7.800860000000001
1989-12-19,7.595574000000001
1989-12-20,7.6411929999999995
1989-12-21,7.823669000000001
1989-12-22,7.823669000000001
1989-12-26,7.8464789999999995
1989-12-27,7.892098
1989-12-28,7.960527000000001
1989-12-29,7.960527000000001
1990-01-02,8.257050999999999
1990-01-03,8.302669999999999
1990-01-04,8.302669999999999
1990-01-05,8.188622
1990-01-08,8.188622
1990-01-09,8.051764
1990-01-10,8.120192999999999
1990-01-11,8.211432
1990-01-12,7.983336
1990-01-15,7.892098
1990-01-16,8.211432
1990-01-17,8.074574
1990-01-18,8.074574
1990-01-19,8.143003
1990-01-22,7.937717
1990-01-23,8.028955
1990-01-24,7.709622
1990-01-25,7.618384
1990-01-26,7.732431
1990-01-29,7.77805
1990-01-30,7.755241000000001
1990-01-31,7.869289
1990-02-01,7.800860000000001
1990-02-02,7.869289
1990-02-05,7.937717
1990-02-06,7.823669000000001
1990-02-07,8.188622
1990-02-08,8.028955
1990-02-09,8.028955
1990-02-12,8.028955
1990-02-13,8.051764
1990-02-14,8.143003
1990-02-15,8.257050999999999
1990-02-16,8.097384
1990-02-20,8.028955
1990-02-21,8.257050999999999
1990-02-22,8.143003
1990-02-23,8.165811999999999
1990-02-26,8.371099000000001
1990-02-27,8.416718
1990-02-28,8.393908
1990-03-01,8.371099000000001
1990-03-02,8.599194
1990-03-05,8.553575
1990-03-06,8.690432000000001
1990-03-07,8.599194
1990-03-08,8.690432000000001
1990-03-09,8.644813000000001
1990-03-12,8.758861
1990-03-13,8.78167
1990-03-14,8.690432000000001
1990-03-15,8.736051
1990-03-16,8.872909
1990-03-19,8.80448
1990-03-20,8.850099
1990-03-21,8.758861
1990-03-22,8.850099
1990-03-23,8.80448
1990-03-26,8.850099
1990-03-27,8.895717999999999
1990-03-28,8.895717999999999
1990-03-29,8.758861
1990-03-30,8.622003999999999
1990-04-02,8.644813000000001
1990-04-03,8.736051
1990-04-04,8.667622999999999
1990-04-05,8.576385
1990-04-06,8.553575
1990-04-09,8.553575
1990-04-10,8.553575
1990-04-11,8.485147
1990-04-12,8.485147
1990-04-16,8.530766
1990-04-17,8.599194
1990-04-18,8.758861
1990-04-19,8.80448
1990-04-20,8.758861
1990-04-23,8.667622999999999
1990-04-24,8.530766
1990-04-25,8.485147
1990-04-26,8.302669999999999
1990-04-27,8.097384
1990-04-30,8.051764
1990-05-01,8.097384
1990-05-02,8.302669999999999
1990-05-03,8.32548
1990-05-04,8.371099000000001
1990-05-07,8.348289
1990-05-08,8.462337
1990-05-09,8.371099000000001
1990-05-10,8.302669999999999
1990-05-11,8.462337
1990-05-14,8.667622999999999
1990-05-15,8.713242
1990-05-16,8.713242
1990-05-17,8.713242
1990-05-18,8.599194
1990-05-21,8.690432000000001
1990-05-22,8.690432000000001
1990-05-23,8.599194
1990-05-24,8.485147
1990-05-25,8.507956
1990-05-29,8.599194
1990-05-30,8.485147
1990-05-31,8.416718
1990-06-01,8.553575
1990-06-04,8.758861
1990-06-05,8.644813000000001
1990-06-06,8.485147
1990-06-07,8.462337
1990-06-08,8.371099000000001
1990-06-11,8.393908
1990-06-12,8.507956
1990-06-13,8.462337
1990-06-14,8.462337
1990-06-15,8.348289
1990-06-18,8.188622
1990-06-19,8.211432
1990-06-20,8.188622
1990-06-21,8.120192999999999
1990-06-22,8.097384
1990-06-25,7.983336
1990-06-26,7.9149080000000005
1990-06-27,7.983336
1990-06-28,8.006145
1990-06-29,7.983336
1990-07-02,8.097384
1990-07-03,8.211432
1990-07-05,8.028955
1990-07-06,8.028955
1990-07-09,8.074574
1990-07-10,7.892098
1990-07-11,7.8464789999999995
1990-07-12,8.028955
1990-07-13,8.074574
1990-07-16,7.960527000000001
1990-07-17,7.960527000000001
1990-07-18,7.937717
1990-07-19,8.074574
1990-07-20,7.892098
1990-07-23,7.823669000000001
1990-07-24,7.732431
1990-07-25,7.709622
1990-07-26,7.6411929999999995
1990-07-27,7.5727649999999995
1990-07-30,7.595574000000001
1990-07-31,7.5727649999999995
1990-08-01,7.504336
1990-08-02,7.276241000000001
1990-08-03,7.276241000000001
1990-08-06,7.002526
1990-08-07,6.934098
1990-08-08,6.956907000000001
1990-08-09,6.979717
1990-08-10,6.888478999999999
1990-08-13,6.842860000000001
1990-08-14,6.888478999999999
1990-08-15,6.956907000000001
1990-08-16,6.751622
1990-08-17,6.614764
1990-08-20,6.569145
1990-08-21,6.386669
1990-08-22,6.249812
1990-08-23,6.044526
1990-08-24,6.272622
1990-08-27,6.477907
1990-08-28,6.546336
1990-08-29,6.546336
1990-08-30,6.34105
1990-08-31,6.36386
1990-09-04,6.34105
1990-09-05,6.318241
1990-09-06,6.249812
1990-09-07,6.409479
1990-09-10,6.36386
1990-09-11,6.409479
1990-09-12,6.477907
1990-09-13,6.34105
1990-09-14,6.318241
1990-09-17,6.34105
1990-09-18,6.432288
1990-09-19,6.34105
1990-09-20,6.158574
1990-09-21,6.181383
1990-09-24,5.998907
1990-09-25,6.044526
1990-09-26,5.907669
1990-09-27,5.793621
1990-09-28,5.633955
1990-10-01,5.702383
1990-10-02,5.88486
1990-10-03,5.88486
1990-10-04,5.83924
1990-10-05,5.953288
1990-10-08,5.976098
1990-10-09,5.656764
1990-10-10,5.474288
1990-10-11,5.451478
1990-10-12,5.611145
1990-10-15,5.793621
1990-10-16,5.633955
1990-10-17,5.588336
1990-10-18,5.588336
1990-10-19,5.725193
1990-10-22,5.83924
1990-10-23,5.793621
1990-10-24,5.83924
1990-10-25,5.793621
1990-10-26,5.428668
1990-10-29,5.4058589999999995
1990-10-30,5.040907
1990-10-31,5.063716
1990-11-01,4.995287
1990-11-02,4.904049
1990-11-05,4.972478
1990-11-06,5.018097
1990-11-07,4.88124
1990-11-08,4.835621
1990-11-09,4.995287
1990-11-12,5.200573
1990-11-13,5.177764
1990-11-14,5.383049
1990-11-15,5.154954
1990-11-16,5.086526
1990-11-19,5.040907
1990-11-20,4.926858999999999
1990-11-21,4.904049
1990-11-23,4.904049
1990-11-26,5.040907
1990-11-27,4.926858999999999
1990-11-28,4.926858999999999
1990-11-29,4.926858999999999
1990-11-30,4.995287
1990-12-03,4.995287
1990-12-04,5.063716
1990-12-05,5.018097
1990-12-06,5.040907
1990-12-07,5.040907
1990-12-10,5.086526
1990-12-11,5.040907
1990-12-12,4.972478
1990-12-13,4.698764
1990-12-14,4.607525
1990-12-17,4.675954
1990-12-18,4.698764
1990-12-19,4.675954
1990-12-20,4.653144999999999
1990-12-21,4.812811
1990-12-24,4.812811
1990-12-26,4.85843
1990-12-27,4.88124
1990-12-28,4.88124
1990-12-31,4.85843
1991-01-02,4.790001999999999
1991-01-03,4.744383
1991-01-04,4.835621
1991-01-07,4.653144999999999
1991-01-08,4.653144999999999
1991-01-09,4.584716
1991-01-10,4.675954
1991-01-11,4.653144999999999
1991-01-14,4.607525
1991-01-15,4.675954
1991-01-16,4.721573
1991-01-17,4.835621
1991-01-18,4.904049
1991-01-21,4.835621
1991-01-22,4.85843
1991-01-23,5.018097
1991-01-24,4.88124
1991-01-25,4.790001999999999
1991-01-28,4.790001999999999
1991-01-29,4.88124
1991-01-30,5.086526
1991-01-31,5.109335
1991-02-01,5.200573
1991-02-04,5.4058589999999995
1991-02-05,5.36024
1991-02-06,5.428668
1991-02-07,5.451478
1991-02-08,5.656764
1991-02-11,5.930479
1991-02-12,5.679574
1991-02-13,5.611145
1991-02-14,5.565526
1991-02-15,5.725193
1991-02-19,5.588336
1991-02-20,5.428668
1991-02-21,5.4058589999999995
1991-02-22,5.383049
1991-02-25,5.474288
1991-02-26,5.383049
1991-02-27,5.565526
1991-02-28,5.953288
1991-03-01,6.067336
1991-03-04,6.044526
1991-03-05,6.204193
1991-03-06,6.227002
1991-03-07,6.227002
1991-03-08,6.204193
1991-03-11,6.158574
1991-03-12,6.158574
1991-03-13,6.227002
1991-03-14,6.249812
1991-03-15,6.295431
1991-03-18,6.34105
1991-03-19,6.135764
1991-03-20,5.998907
1991-03-21,5.86205
1991-03-22,5.976098
1991-03-25,5.976098
1991-03-26,6.112955
1991-03-27,6.021717
1991-03-28,5.907669
1991-04-01,5.793621
1991-04-02,5.907669
1991-04-03,5.86205
1991-04-04,5.770812
1991-04-05,5.656764
1991-04-08,5.679574
1991-04-09,5.770812
1991-04-10,5.816431
1991-04-11,5.816431
1991-04-12,5.748002
1991-04-15,5.770812
1991-04-16,5.86205
1991-04-17,5.930479
1991-04-18,6.158574
1991-04-19,6.204193
1991-04-22,5.953288
1991-04-23,6.021717
1991-04-24,6.067336
1991-04-25,5.976098
1991-04-26,5.953288
1991-04-29,5.816431
1991-04-30,5.930479
1991-05-01,6.112955
1991-05-02,6.112955
1991-05-03,6.249812
1991-05-06,6.090145
1991-05-07,5.976098
1991-05-08,5.930479
1991-05-09,6.021717
1991-05-10,5.953288
1991-05-13,5.930479
1991-05-14,5.793621
1991-05-15,5.816431
1991-05-16,5.86205
1991-05-17,5.83924
1991-05-20,5.816431
1991-05-21,5.907669
1991-05-22,5.976098
1991-05-23,5.976098
1991-05-24,6.090145
1991-05-28,6.318241
1991-05-29,6.546336
1991-05-30,6.546336
1991-05-31,6.728812
1991-06-03,6.683192999999999
1991-06-04,6.637574000000001
1991-06-05,6.523526
1991-06-06,6.546336
1991-06-07,6.409479
1991-06-10,6.249812
1991-06-11,6.523526
1991-06-12,6.432288
1991-06-13,6.409479
1991-06-14,6.728812
1991-06-17,6.683192999999999
1991-06-18,6.751622
1991-06-19,6.683192999999999
1991-06-20,6.706003
1991-06-21,6.888478999999999
1991-06-24,6.683192999999999
1991-06-25,6.683192999999999
1991-06-26,6.637574000000001
1991-06-27,6.728812
1991-06-28,6.569145
1991-07-01,6.683192999999999
1991-07-02,6.706003
1991-07-03,6.546336
1991-07-05,6.500717
1991-07-08,6.569145
1991-07-09,6.386669
1991-07-10,6.409479
1991-07-11,6.386669
1991-07-12,6.500717
1991-07-15,6.318241
1991-07-16,6.386669
1991-07-17,6.36386
1991-07-18,6.36386
1991-07-19,6.318241
1991-07-22,6.272622
1991-07-23,6.227002
1991-07-24,6.158574
1991-07-25,6.249812
1991-07-26,6.158574
1991-07-29,5.998907
1991-07-30,6.112955
1991-07-31,6.112955
1991-08-01,5.998907
1991-08-02,5.930479
1991-08-05,5.83924
1991-08-06,5.953288
1991-08-07,5.930479
1991-08-08,5.83924
1991-08-09,5.656764
1991-08-12,5.679574
1991-08-13,5.793621
1991-08-14,5.793621
1991-08-15,5.702383
1991-08-16,5.633955
1991-08-19,5.451478
1991-08-20,5.4058589999999995
1991-08-21,5.702383
1991-08-22,5.497097
1991-08-23,5.83924
1991-08-26,5.748002
1991-08-27,5.656764
1991-08-28,5.725193
1991-08-29,5.770812
1991-08-30,5.679574
1991-09-03,5.656764
1991-09-04,5.519907
1991-09-05,5.542717
1991-09-06,5.519907
1991-09-09,5.565526
1991-09-10,5.519907
1991-09-11,5.565526
1991-09-12,5.565526
1991-09-13,5.474288
1991-09-16,5.451478
1991-09-17,5.451478
1991-09-18,5.451478
1991-09-19,5.519907
